__ObjectId,Date,latitude,longitude,PK_SiteClass,ClassName,SiteName,Description,FK_Site,Elevation,
0,x10/16/2020,32.679623984312,-110.275223465026,3785e45c-fd7e-4b39-b191-00243aee0367,West Lower Home Pasture,03-05-04-00429-29K-K01,From Shapefile,a114e69b-0292-47d1-b68e-b9c6be0a2bc1,
1,x10/17/2020,32.076385373889,-110.439284411242,3c605739-dd5c-499b-8d9f-01097194631b,East Pasture,03-05-05-00520-003-C02,Fromn Shapefile,0a78ab90-1534-4efc-938d-14535a736a9f,
2,x10/18/2011,32.4811330566239,-109.803640075948,0df776c1-d28b-4edb-8d08-01b8c8867278,Gillman Pasture,03-05-04-00420-20C-K01A,,2fe18d75-5b3e-40ce-9359-3c04dd46ccb6,
3,x10/18/2011,32.4519402930037,-109.787291645571,0df776c1-d28b-4edb-8d08-01b8c8867278,Gillman Pasture,03-05-04-00420-20C-K04,,d0cb1a36-cf96-4121-a0d4-55169f9e740d,
4,x10/7/2010,31.6550240733351,-110.768615114208,3239e471-6b2a-43f6-99c8-01e031f63e20,Upper Big Casa Blanca Pasture,03-05-02-00250-011-P05,,ac30afd0-5c5b-4c5b-b7e2-bcb969efede0,4809
5,x3/2/2006,31.5132116719079,-111.311602240167,df0e55a3-cb7b-47d2-bb91-022c8fe196fb,Cumaro Pasture,03-05-02-00205-002-C02,,8a6ec76f-2ca5-44b0-a9b6-7547f7461cae,4075
6,x9/22/2020,31.7010513430596,-109.226773314222,770346b1-a25b-44dc-a15f-02fc275823ad,Heifer Pasture,03-05-01-00117-174-C01,From Shapefile,5345e36e-90cd-4852-ad0e-78788d5eae42,5175
7,x10/15/2012,31.5076449742643,-110.519393505166,ee490e43-dd24-4386-997e-0314af835243,Lower Pauline Pasture,03-05-03-00332-005-C01,t-post next to C1T1 00 stake,7291767d-4a96-4d92-a011-ad29b2c16936,
8,x10/17/2020,31.516797444714,-110.535070923767,ee490e43-dd24-4386-997e-0314af835243,Lower Pauline Pasture,03-05-03-00332-005-C02,From Shapefile,5fd603f7-2189-4513-983b-e12009d1be09,
9,x9/19/2020,31.8503750957177,-110.025350789734,fc53e97f-7b88-4180-96a0-03435361a453,West Pasture,03-05-01-00155-552-C04,From Shapefile,a997742a-10b2-4cc3-ab2f-76acfe5b719c,
10,x10/17/2020,32.0595684403119,-110.555059498764,f7a24932-aa1e-40bb-829c-04ac6b8d8975,Hidden Springs Pasture,03-05-05-00525-001-C01,From Shapefile,6d225bb9-2e7b-48db-9d5e-16eee85d1540,
11,x10/12/2010,31.3921011161447,-110.754294955038,87d99b20-9f7a-4af7-9d7f-04fd5d6a5765,Guajalote Pasture,03-05-03-00351-007-C01,,f50686cb-7e8a-41eb-a7b9-174fffa84d64,5200
12,x10/25/2010,31.4082195313764,-110.742544248396,87d99b20-9f7a-4af7-9d7f-04fd5d6a5765,Guajalote Pasture,03-05-03-00351-007-C04,,0c115878-ab03-485e-a278-b9e89a09573d,5877
13,x9/19/2020,31.6716365643791,-109.366643762438,c9167df4-4c7e-412c-9623-06dd741ef22c,John's Pasture,03-05-01-00123-234-C03,From Site Notes,6e281547-7367-4924-8821-db9aadd707b1,5865
14,x10/28/2014,31.4268103374473,-110.818841439103,ad91525c-56cf-4c70-af2c-071fe211e2d0,Paloma Pasture,03-05-03-00351-001-C03,,b93f3b75-aabd-4f37-9889-b1449fab6b5e,
15,x10/16/2020,32.5942402330316,-109.892475821579,f1d7fa73-bac1-452d-9419-0738a660bf31,Mothers Canyon Pasture,03-05-04-00419-19F-K01,From Shapefile,ac1a85a7-c813-4bf3-8e96-b32d9be8325c,
16,x10/17/2020,31.8815102099137,-110.443745872711,e1aaebfc-1dce-4d99-8f9a-09b57edcfac0,Wakefield Pasture,03-05-03-00302-006-C01,,b685dbf7-1bcf-41e6-944c-6940a2da1225,
17,x10/17/2020,31.3351175695092,-110.657461241846,efdaad4d-2694-4e20-8866-0b2e202e61d9,East Pasture,03-05-03-00346-002-C01,From shapefile,fa8e615e-b8e1-4c44-b2e2-e39fb668e915,
18,x10/22/2009,31.8595418940639,-110.717175270982,33e467de-f0b5-4b93-a406-0b7de8f86945,Scholefield Pasture,03-05-02-00232-002-C01,,3fa3f7f6-8ef8-45bd-a1c7-63e042ac0008,4667
19,x10/17/2020,32.1171421652583,-110.476687662729,871e4653-d973-49ed-a652-0c0919fd69d1,Bear Springs Pasture,03-05-05-00520-002-C01,From Shapefile,700b1a45-4ab0-4b98-a084-e0f8353cd7cf,
20,x9/22/2020,32.1286775163362,-109.298788689631,0751f965-0156-4783-b1d3-0c79dc8a9821,Head Quarters Pasture,03-05-01-00146-467-C01,T1,1b76784a-e157-46d2-b41f-23d39d39bf34,
21,x9/22/2020,32.1186735414768,-109.296038515079,0751f965-0156-4783-b1d3-0c79dc8a9821,Head Quarters Pasture,03-05-01-00146-467-C02,T1,d1194206-e62e-4f08-bf8a-37438dd8e29e,
22,x9/23/2020,31.4652060381923,-111.412653295733,e2dbe09e-222a-4d1b-8d29-0c96472d530e,Upper Fresnal Pasture,03-05-02-00203-003-C01,From Site Notes,fbc6a387-2884-4a9a-b7c0-191c5a17854f,3825
23,x9/23/2020,31.4768557258202,-111.423189846334,e2dbe09e-222a-4d1b-8d29-0c96472d530e,Upper Fresnal Pasture,03-05-02-00203-003-K01,From Site Notes,7a25c26d-9f50-4492-a506-2b9b7dd4523c,
24,x9/23/2020,31.504861780112,-111.112742878703,f6fab16e-421b-47d0-901b-0d09876e5650,Dead Fawn Pasture,03-05-02-00212-008-C06,From Site Notes,a216a80c-4856-45ea-a0f1-ab5a1246bb28,4001
25,x10/17/2020,32.2721057105106,-110.550170804211,1159cbe4-caa8-4281-a271-0d0f0e1f2416,West Park Pasture,03-05-05-00502-002-C04,From Shapefile,fe899d34-0bcc-43a9-8dcc-a42bb5d13a4c,
26,x9/22/2020,31.8765624574184,-110.036947757253,95c5c0e4-7957-488f-9c83-0d19b4f749c9,Slavin Pasture,03-05-01-00154-543-C01,From Shapefile,31a297de-8e94-42b5-9b26-01750e567e45,
27,x9/21/2020,31.5206324936523,-109.002701263056,caaee950-10ca-4970-a3fa-0e6d263dcc48,Geronimo Pasture,03-05-01-00136-001-C01,From Shapefile,a72592d3-fcfc-48ad-ae50-bf635298b884,
28,x9/21/2020,31.5197413522115,-109.01556631743,caaee950-10ca-4970-a3fa-0e6d263dcc48,Geronimo Pasture,03-05-01-00136-001-C02,From Site Notes,8dea1fc6-e77f-42cb-97a6-6998e1b68cbf,
29,x9/21/2020,31.4932201112901,-109.024158579698,caaee950-10ca-4970-a3fa-0e6d263dcc48,Geronimo Pasture,03-05-01-00136-001-C03,From Shapefile,40307715-020c-40d4-8f69-1680294ab4eb,5913
30,x9/21/2020,31.4871255950276,-108.989035463692,caaee950-10ca-4970-a3fa-0e6d263dcc48,Geronimo Pasture,03-05-01-00136-001-C04,From Shapefile,e6e01f57-0c73-4e88-9729-4d1bb1cf3f7c,5640
31,x9/14/2020,31.5722770104245,-109.339603962375,b60590a0-c99d-4c3b-b440-0ebf4e2223ef,Main Boss Pasture,03-05-01-00126-261-C01,From Shapefile,6f3734c4-8091-4f44-90f4-23617419b2e8,5301
32,x9/19/2020,31.4856094530935,-108.940218520678,86f223ff-243e-431f-a91e-1071185dbc23,Windy Point Pasture,03-05-01-00137-376-C01,From Shapefile,5e943d96-51ed-46eb-9259-49666ad75f09,
33,x9/19/2020,31.4729949815557,-108.930423363752,86f223ff-243e-431f-a91e-1071185dbc23,Windy Point Pasture,03-05-01-00137-376-C02,From Shapefile,f24e5741-24bd-4a56-b40a-fdf081497c00,
34,x10/17/2020,31.550162482553,-110.62595569939,b6c9c81d-8444-4203-9432-10ffe562186d,Lampshire Pasture,03-05-03-00334-014-C02,From Shapefile,d8ed3751-b7af-404a-af08-039578c4175b,
